Date,Neighborhood,Confirmed
2020-11-03,N2: ADAMS MORGAN,334
2020-11-03,N41: SOUTH COLUMBIA HEIGHTS,319
2020-11-03,N16: DOUGLASS,300
2020-11-03,N5: BLOOMINGDALE,267
2020-11-03,N39: SAINT ELIZABETHS,267
2020-11-03,N40: SHEPHERD PARK,249
2020-11-03,N28: KINGMAN PARK,240
2020-11-03,N23: GEORGETOWN EAST,239
2020-11-03,N44: TENLEYTOWN,237
2020-11-03,N42: STADIUM ARMORY,220
2020-11-03,N27: KENT/PALISADES,213
2020-11-03,N25: HILL EAST,197
2020-11-03,N51: WOODRIDGE,189
2020-11-03,N10: CATHEDRAL HEIGHTS,166
2020-11-03,N49: WASHINGTON HIGHLANDS,154
2020-11-03,N9: CAPITOL HILL,132
2020-11-03,N24: FOGGY BOTTOM/GWU,126
2020-11-03,N50: WOODLEY PARK,119
2020-11-03,N19: FOREST HILLS,109
2020-11-03,N11: CHEVY CHASE,84
2020-11-03,N3: BARNABY WOODS,72
2020-11-03,N22: GEORGETOWN,68
2020-11-03,N15: DC MEDICAL CENTER,53
2020-11-03,N36: NAVAL STATION & AIR FORCE,20
2020-11-03,N35: NATIONAL MALL,8
2020-11-04,N13: COLUMBIA HEIGHTS,1001
2020-11-04,N1: 16th ST HEIGHTS,855
2020-11-04,N7: BRIGHTWOOD,774
2020-11-04,N12: CHINATOWN,631
2020-11-04,N37: NAYLOR/HILLCREST,564
2020-11-04,N31: LOGAN CIRCLE/SHAW,563
2020-11-04,N45: TRINIDAD,534
2020-11-04,N38: PETWORTH,534
2020-11-04,N8: BRIGHTWOOD PARK,532
2020-11-04,N33: MICHIGAN PARK,519
2020-11-04,N32: MARSHALL HEIGHTS,507
2020-11-04,N30: LINCOLN HEIGHTS,499
2020-11-04,N20: FORT DUPONT,445
2020-11-04,N43: SW/WATERFRONT,430
2020-11-04,N46: TWINING,421
2020-11-04,N14: CONGRESS HEIGHTS/SHIPLEY,417
2020-11-04,N4: BELLEVUE,416
2020-11-04,N34: MOUNT PLEASANT,403
2020-11-04,N21: FORT LINCOLN/GATEWAY,386
2020-11-04,N47: U ST/PLEASANT,375
2020-11-04,N29: LAMOND RIGGS,365
2020-11-04,N18: EDGEWOOD,364
2020-11-04,N26: HISTORIC ANACOSTIA,360
2020-11-04,N48: UNION STATION,342
2020-11-04,N17: EASTLAND GARDENS,342
2020-11-04,N6: BRENTWOOD,338
2020-11-04,N2: ADAMS MORGAN,335
2020-11-04,N41: SOUTH COLUMBIA HEIGHTS,319
2020-11-04,N16: DOUGLASS,302
2020-11-04,N5: BLOOMINGDALE,270
2020-11-04,N39: SAINT ELIZABETHS,267
2020-11-04,N40: SHEPHERD PARK,250
2020-11-04,N28: KINGMAN PARK,241
2020-11-04,N23: GEORGETOWN EAST,240
2020-11-04,N44: TENLEYTOWN,238
2020-11-04,N42: STADIUM ARMORY,220
2020-11-04,N27: KENT/PALISADES,213
2020-11-04,N25: HILL EAST,198
2020-11-04,N51: WOODRIDGE,189
2020-11-04,N10: CATHEDRAL HEIGHTS,166
2020-11-04,N49: WASHINGTON HIGHLANDS,154
2020-11-04,N9: CAPITOL HILL,134
2020-11-04,N24: FOGGY BOTTOM/GWU,133
2020-11-04,N50: WOODLEY PARK,119
2020-11-04,N19: FOREST HILLS,109
2020-11-04,N11: CHEVY CHASE,85
2020-11-04,N3: BARNABY WOODS,73
2020-11-04,N22: GEORGETOWN,70
2020-11-04,N15: DC MEDICAL CENTER,53
2020-11-04,N36: NAVAL STATION & AIR FORCE,21
2020-11-04,N35: NATIONAL MALL,8
2020-11-05,N13: COLUMBIA HEIGHTS,1014
2020-11-05,N1: 16th ST HEIGHTS,855
2020-11-05,N7: BRIGHTWOOD,777
2020-11-05,N12: CHINATOWN,636
2020-11-05,N31: LOGAN CIRCLE/SHAW,568
2020-11-05,N37: NAYLOR/HILLCREST,564
2020-11-05,N38: PETWORTH,539
2020-11-05,N45: TRINIDAD,535
2020-11-05,N8: BRIGHTWOOD PARK,534
2020-11-05,N33: MICHIGAN PARK,520
2020-11-05,N32: MARSHALL HEIGHTS,507
2020-11-05,N30: LINCOLN HEIGHTS,504
2020-11-05,N20: FORT DUPONT,444
2020-11-05,N43: SW/WATERFRONT,434
2020-11-05,N46: TWINING,422
2020-11-05,N14: CONGRESS HEIGHTS/SHIPLEY,418
2020-11-05,N4: BELLEVUE,417
2020-11-05,N34: MOUNT PLEASANT,406
2020-11-05,N21: FORT LINCOLN/GATEWAY,386
2020-11-05,N47: U ST/PLEASANT,379
2020-11-05,N29: LAMOND RIGGS,370
2020-11-05,N18: EDGEWOOD,368
2020-11-05,N26: HISTORIC ANACOSTIA,361
2020-11-05,N48: UNION STATION,346
2020-11-05,N2: ADAMS MORGAN,343
2020-11-05,N17: EASTLAND GARDENS,343
2020-11-05,N6: BRENTWOOD,339
2020-11-05,N41: SOUTH COLUMBIA HEIGHTS,323
2020-11-05,N16: DOUGLASS,303
2020-11-05,N5: BLOOMINGDALE,272
2020-11-05,N39: SAINT ELIZABETHS,268
2020-11-05,N40: SHEPHERD PARK,251
2020-11-05,N28: KINGMAN PARK,247
2020-11-05,N23: GEORGETOWN EAST,247
2020-11-05,N44: TENLEYTOWN,238
2020-11-05,N42: STADIUM ARMORY,220
2020-11-05,N27: KENT/PALISADES,214
2020-11-05,N25: HILL EAST,198
2020-11-05,N51: WOODRIDGE,190
2020-11-05,N10: CATHEDRAL HEIGHTS,170
2020-11-05,N49: WASHINGTON HIGHLANDS,155
2020-11-05,N9: CAPITOL HILL,134
2020-11-05,N24: FOGGY BOTTOM/GWU,132
2020-11-05,N50: WOODLEY PARK,121
2020-11-05,N19: FOREST HILLS,110
2020-11-05,N11: CHEVY CHASE,85
2020-11-05,N3: BARNABY WOODS,74
2020-11-05,N22: GEORGETOWN,73
2020-11-05,N15: DC MEDICAL CENTER,52
2020-11-05,N36: NAVAL STATION & AIR FORCE,21
2020-11-05,N35: NATIONAL MALL,8
2020-11-06,N13: COLUMBIA HEIGHTS,1012
2020-11-06,N1: 16th ST HEIGHTS,860
2020-11-06,N7: BRIGHTWOOD,779
2020-11-06,N12: CHINATOWN,638
2020-11-06,N37: NAYLOR/HILLCREST,571
2020-11-06,N31: LOGAN CIRCLE/SHAW,568
2020-11-06,N38: PETWORTH,543
2020-11-06,N8: BRIGHTWOOD PARK,538
2020-11-06,N45: TRINIDAD,536
2020-11-06,N33: MICHIGAN PARK,524
2020-11-06,N32: MARSHALL HEIGHTS,509
2020-11-06,N30: LINCOLN HEIGHTS,503
2020-11-06,N20: FORT DUPONT,447
2020-11-06,N43: SW/WATERFRONT,441
2020-11-06,N46: TWINING,423
2020-11-06,N14: CONGRESS HEIGHTS/SHIPLEY,421
2020-11-06,N4: BELLEVUE,418
2020-11-06,N34: MOUNT PLEASANT,407
2020-11-06,N21: FORT LINCOLN/GATEWAY,391
2020-11-06,N47: U ST/PLEASANT,380
2020-11-06,N29: LAMOND RIGGS,371
2020-11-06,N18: EDGEWOOD,371
2020-11-06,N26: HISTORIC ANACOSTIA,363
2020-11-06,N48: UNION STATION,348
2020-11-06,N2: ADAMS MORGAN,345
2020-11-06,N17: EASTLAND GARDENS,343
2020-11-06,N6: BRENTWOOD,340
2020-11-06,N41: SOUTH COLUMBIA HEIGHTS,323
2020-11-06,N16: DOUGLASS,306
2020-11-06,N5: BLOOMINGDALE,274
2020-11-06,N39: SAINT ELIZABETHS,270
2020-11-06,N40: SHEPHERD PARK,252
2020-11-06,N23: GEORGETOWN EAST,249
2020-11-06,N28: KINGMAN PARK,246
2020-11-06,N44: TENLEYTOWN,240
2020-11-06,N42: STADIUM ARMORY,220
2020-11-06,N27: KENT/PALISADES,218
2020-11-06,N25: HILL EAST,199
2020-11-06,N51: WOODRIDGE,190
2020-11-06,N10: CATHEDRAL HEIGHTS,169
2020-11-06,N49: WASHINGTON HIGHLANDS,155
2020-11-06,N24: FOGGY BOTTOM/GWU,145
2020-11-06,N9: CAPITOL HILL,137
2020-11-06,N50: WOODLEY PARK,124
2020-11-06,N19: FOREST HILLS,110
2020-11-06,N11: CHEVY CHASE,85
2020-11-06,N3: BARNABY WOODS,76
2020-11-06,N22: GEORGETOWN,74
2020-11-06,N15: DC MEDICAL CENTER,52
2020-11-06,N36: NAVAL STATION & AIR FORCE,21
2020-11-06,N35: NATIONAL MALL,8
2020-11-07,N13: COLUMBIA HEIGHTS,1018
2020-11-07,N1: 16th ST HEIGHTS,863
2020-11-07,N7: BRIGHTWOOD,783
2020-11-07,N12: CHINATOWN,638
2020-11-07,N37: NAYLOR/HILLCREST,575
2020-11-07,N31: LOGAN CIRCLE/SHAW,574
2020-11-07,N38: PETWORTH,544
2020-11-07,N8: BRIGHTWOOD PARK,541
2020-11-07,N45: TRINIDAD,539
2020-11-07,N33: MICHIGAN PARK,524
2020-11-07,N32: MARSHALL HEIGHTS,510
2020-11-07,N30: LINCOLN HEIGHTS,506
2020-11-07,N20: FORT DUPONT,448
2020-11-07,N43: SW/WATERFRONT,445
2020-11-07,N46: TWINING,423
2020-11-07,N14: CONGRESS HEIGHTS/SHIPLEY,423
2020-11-07,N4: BELLEVUE,418
2020-11-07,N34: MOUNT PLEASANT,408
2020-11-07,N21: FORT LINCOLN/GATEWAY,394
2020-11-07,N47: U ST/PLEASANT,386
2020-11-07,N29: LAMOND RIGGS,372
2020-11-07,N18: EDGEWOOD,372
2020-11-07,N26: HISTORIC ANACOSTIA,366
2020-11-07,N48: UNION STATION,353
2020-11-07,N2: ADAMS MORGAN,350
2020-11-07,N17: EASTLAND GARDENS,346
2020-11-07,N6: BRENTWOOD,341
2020-11-07,N41: SOUTH COLUMBIA HEIGHTS,324
2020-11-07,N16: DOUGLASS,308
2020-11-07,N5: BLOOMINGDALE,274
2020-11-07,N39: SAINT ELIZABETHS,270
2020-11-07,N40: SHEPHERD PARK,253
2020-11-07,N23: GEORGETOWN EAST,252
2020-11-07,N28: KINGMAN PARK,249
2020-11-07,N44: TENLEYTOWN,241
2020-11-07,N42: STADIUM ARMORY,221
2020-11-07,N27: KENT/PALISADES,220
2020-11-07,N25: HILL EAST,200
2020-11-07,N51: WOODRIDGE,191
2020-11-07,N10: CATHEDRAL HEIGHTS,170
2020-11-07,N49: WASHINGTON HIGHLANDS,156
2020-11-07,N24: FOGGY BOTTOM/GWU,150
2020-11-07,N9: CAPITOL HILL,141
2020-11-07,N50: WOODLEY PARK,125
2020-11-07,N19: FOREST HILLS,115
2020-11-07,N11: CHEVY CHASE,85
2020-11-07,N3: BARNABY WOODS,78
2020-11-07,N22: GEORGETOWN,76
2020-11-07,N15: DC MEDICAL CENTER,52
2020-11-07,N36: NAVAL STATION & AIR FORCE,21
2020-11-07,N35: NATIONAL MALL,8
2020-11-08,N13: COLUMBIA HEIGHTS,1023
2020-11-08,N1: 16th ST HEIGHTS,867
2020-11-08,N7: BRIGHTWOOD,784
2020-11-08,N12: CHINATOWN,643
2020-11-08,N31: LOGAN CIRCLE/SHAW,575
2020-11-08,N37: NAYLOR/HILLCREST,573
2020-11-08,N38: PETWORTH,547
2020-11-08,N8: BRIGHTWOOD PARK,545
2020-11-08,N45: TRINIDAD,538
2020-11-08,N33: MICHIGAN PARK,525
2020-11-08,N32: MARSHALL HEIGHTS,511
2020-11-08,N30: LINCOLN HEIGHTS,508
2020-11-08,N20: FORT DUPONT,451
2020-11-08,N43: SW/WATERFRONT,448
2020-11-08,N14: CONGRESS HEIGHTS/SHIPLEY,426
2020-11-08,N46: TWINING,423
2020-11-08,N4: BELLEVUE,419
2020-11-08,N34: MOUNT PLEASANT,410
2020-11-08,N21: FORT LINCOLN/GATEWAY,396
2020-11-08,N47: U ST/PLEASANT,387
2020-11-08,N29: LAMOND RIGGS,381
2020-11-08,N18: EDGEWOOD,374
2020-11-08,N26: HISTORIC ANACOSTIA,365
2020-11-08,N48: UNION STATION,360
2020-11-08,N2: ADAMS MORGAN,351
2020-11-08,N17: EASTLAND GARDENS,346
2020-11-08,N6: BRENTWOOD,344
2020-11-08,N41: SOUTH COLUMBIA HEIGHTS,325
2020-11-08,N16: DOUGLASS,310
2020-11-08,N5: BLOOMINGDALE,275
2020-11-08,N39: SAINT ELIZABETHS,275
2020-11-08,N28: KINGMAN PARK,254
2020-11-08,N40: SHEPHERD PARK,253
2020-11-08,N23: GEORGETOWN EAST,253
2020-11-08,N44: TENLEYTOWN,241
2020-11-08,N27: KENT/PALISADES,224
2020-11-08,N42: STADIUM ARMORY,220
2020-11-08,N25: HILL EAST,200
2020-11-08,N51: WOODRIDGE,191
2020-11-08,N10: CATHEDRAL HEIGHTS,173
2020-11-08,N49: WASHINGTON HIGHLANDS,156
2020-11-08,N24: FOGGY BOTTOM/GWU,149
2020-11-08,N9: CAPITOL HILL,143
2020-11-08,N50: WOODLEY PARK,125
2020-11-08,N19: FOREST HILLS,116
2020-11-08,N11: CHEVY CHASE,86
2020-11-08,N22: GEORGETOWN,79
2020-11-08,N3: BARNABY WOODS,76
2020-11-08,N15: DC MEDICAL CENTER,52
2020-11-08,N36: NAVAL STATION & AIR FORCE,22
2020-11-08,N35: NATIONAL MALL,8
2020-11-09,N13: COLUMBIA HEIGHTS,1027
2020-11-09,N1: 16th ST HEIGHTS,867
2020-11-09,N7: BRIGHTWOOD,786
2020-11-09,N12: CHINATOWN,650
2020-11-09,N31: LOGAN CIRCLE/SHAW,579
2020-11-09,N37: NAYLOR/HILLCREST,573
2020-11-09,N38: PETWORTH,550
2020-11-09,N8: BRIGHTWOOD PARK,549
2020-11-09,N45: TRINIDAD,539
2020-11-09,N33: MICHIGAN PARK,526
2020-11-09,N32: MARSHALL HEIGHTS,514
2020-11-09,N30: LINCOLN HEIGHTS,509
2020-11-09,N43: SW/WATERFRONT,454
2020-11-09,N20: FORT DUPONT,452
2020-11-09,N14: CONGRESS HEIGHTS/SHIPLEY,430
2020-11-09,N46: TWINING,424
2020-11-09,N4: BELLEVUE,421
2020-11-09,N34: MOUNT PLEASANT,410
2020-11-09,N21: FORT LINCOLN/GATEWAY,396
2020-11-09,N47: U ST/PLEASANT,390
2020-11-09,N29: LAMOND RIGGS,382
2020-11-09,N18: EDGEWOOD,375
2020-11-09,N26: HISTORIC ANACOSTIA,368
2020-11-09,N48: UNION STATION,365
2020-11-09,N2: ADAMS MORGAN,352
2020-11-09,N17: EASTLAND GARDENS,347
2020-11-09,N6: BRENTWOOD,344
2020-11-09,N41: SOUTH COLUMBIA HEIGHTS,325
2020-11-09,N16: DOUGLASS,310
2020-11-09,N5: BLOOMINGDALE,277
2020-11-09,N39: SAINT ELIZABETHS,275
2020-11-09,N23: GEORGETOWN EAST,257
2020-11-09,N40: SHEPHERD PARK,256
2020-11-09,N28: KINGMAN PARK,254
2020-11-09,N44: TENLEYTOWN,242
2020-11-09,N27: KENT/PALISADES,224
2020-11-09,N42: STADIUM ARMORY,220
2020-11-09,N25: HILL EAST,200
2020-11-09,N51: WOODRIDGE,191
2020-11-09,N10: CATHEDRAL HEIGHTS,175
2020-11-09,N49: WASHINGTON HIGHLANDS,157
2020-11-09,N24: FOGGY BOTTOM/GWU,150
2020-11-09,N9: CAPITOL HILL,148
2020-11-09,N50: WOODLEY PARK,128
2020-11-09,N19: FOREST HILLS,120
2020-11-09,N11: CHEVY CHASE,86
2020-11-09,N22: GEORGETOWN,79
2020-11-09,N3: BARNABY WOODS,76
2020-11-09,N15: DC MEDICAL CENTER,52
2020-11-09,N36: NAVAL STATION & AIR FORCE,22
2020-11-09,N35: NATIONAL MALL,8
2020-11-10,N13: COLUMBIA HEIGHTS,1032
2020-11-10,N1: 16th ST HEIGHTS,878
2020-11-10,N7: BRIGHTWOOD,786
2020-11-10,N12: CHINATOWN,653
2020-11-10,N31: LOGAN CIRCLE/SHAW,585
2020-11-10,N37: NAYLOR/HILLCREST,582
2020-11-10,N8: BRIGHTWOOD PARK,557
2020-11-10,N38: PETWORTH,554
2020-11-10,N45: TRINIDAD,552
2020-11-10,N33: MICHIGAN PARK,528
2020-11-10,N30: LINCOLN HEIGHTS,517
2020-11-10,N32: MARSHALL HEIGHTS,515
2020-11-10,N43: SW/WATERFRONT,462
2020-11-10,N20: FORT DUPONT,456
2020-11-10,N14: CONGRESS HEIGHTS/SHIPLEY,431
2020-11-10,N46: TWINING,430
2020-11-10,N4: BELLEVUE,427
2020-11-10,N34: MOUNT PLEASANT,410
2020-11-10,N21: FORT LINCOLN/GATEWAY,396
2020-11-10,N47: U ST/PLEASANT,391
2020-11-10,N29: LAMOND RIGGS,390
2020-11-10,N18: EDGEWOOD,381
2020-11-10,N48: UNION STATION,371
2020-11-10,N26: HISTORIC ANACOSTIA,368
2020-11-10,N2: ADAMS MORGAN,359
2020-11-10,N17: EASTLAND GARDENS,354
2020-11-10,N6: BRENTWOOD,347
2020-11-10,N41: SOUTH COLUMBIA HEIGHTS,327
2020-11-10,N16: DOUGLASS,313
2020-11-10,N5: BLOOMINGDALE,281
2020-11-10,N39: SAINT ELIZABETHS,275
2020-11-10,N28: KINGMAN PARK,262
2020-11-10,N40: SHEPHERD PARK,260
2020-11-10,N23: GEORGETOWN EAST,260
2020-11-10,N44: TENLEYTOWN,249
2020-11-10,N27: KENT/PALISADES,227
2020-11-10,N42: STADIUM ARMORY,220
2020-11-10,N25: HILL EAST,205
2020-11-10,N51: WOODRIDGE,191
2020-11-10,N10: CATHEDRAL HEIGHTS,179
2020-11-10,N49: WASHINGTON HIGHLANDS,161
2020-11-10,N9: CAPITOL HILL,153
2020-11-10,N24: GWU,151
2020-11-10,N50: WOODLEY PARK,134
2020-11-10,N19: FOREST HILLS,122
2020-11-10,N11: CHEVY CHASE,87
2020-11-10,N22: GEORGETOWN,83
2020-11-10,N3: BARNABY WOODS,76
2020-11-10,N15: DC MEDICAL CENTER,53
2020-11-10,N36: NAVAL STATION & AIR FORCE,23
2020-11-10,N35: NATIONAL MALL,8
2020-11-11,N13: COLUMBIA HEIGHTS,1036
2020-11-11,N1: 16th ST HEIGHTS,881
2020-11-11,N7: BRIGHTWOOD,791
2020-11-11,N12: CHINATOWN,654
2020-11-11,N31: LOGAN CIRCLE/SHAW,594
2020-11-11,N37: NAYLOR/HILLCREST,584
2020-11-11,N45: TRINIDAD,558
2020-11-11,N8: BRIGHTWOOD PARK,557
2020-11-11,N38: PETWORTH,557
2020-11-11,N33: MICHIGAN PARK,529
2020-11-11,N30: LINCOLN HEIGHTS,522
2020-11-11,N32: MARSHALL HEIGHTS,518
2020-11-11,N43: SW/WATERFRONT,473
2020-11-11,N20: FORT DUPONT,457
2020-11-11,N46: TWINING,434
2020-11-11,N14: CONGRESS HEIGHTS/SHIPLEY,433
2020-11-11,N4: BELLEVUE,429
2020-11-11,N34: MOUNT PLEASANT,410
2020-11-11,N21: FORT LINCOLN/GATEWAY,397
2020-11-11,N47: U ST/PLEASANT,396
2020-11-11,N29: LAMOND RIGGS,390
2020-11-11,N18: EDGEWOOD,383
2020-11-11,N48: UNION STATION,378
2020-11-11,N26: HISTORIC ANACOSTIA,372
2020-11-11,N2: ADAMS MORGAN,363
2020-11-11,N17: EASTLAND GARDENS,354
2020-11-11,N6: BRENTWOOD,351
2020-11-11,N41: SOUTH COLUMBIA HEIGHTS,330
2020-11-11,N16: DOUGLASS,313
2020-11-11,N5: BLOOMINGDALE,285
2020-11-11,N39: SAINT ELIZABETHS,277
2020-11-11,N23: GEORGETOWN EAST,266
2020-11-11,N28: KINGMAN PARK,262
2020-11-11,N40: SHEPHERD PARK,261
2020-11-11,N44: TENLEYTOWN,252
2020-11-11,N27: KENT/PALISADES,227
2020-11-11,N42: STADIUM ARMORY,220
2020-11-11,N25: HILL EAST,209
2020-11-11,N51: WOODRIDGE,196
2020-11-11,N10: CATHEDRAL HEIGHTS,179
2020-11-11,N49: WASHINGTON HIGHLANDS,162
2020-11-11,N9: CAPITOL HILL,157
2020-11-11,N24: FOGGY BOTTOM/GWU,153
2020-11-11,N50: WOODLEY PARK,135
2020-11-11,N19: FOREST HILLS,122
2020-11-11,N11: CHEVY CHASE,88
2020-11-11,N22: GEORGETOWN,82
2020-11-11,N3: BARNABY WOODS,77
2020-11-11,N15: DC MEDICAL CENTER,54
2020-11-11,N36: NAVAL STATION & AIR FORCE,23
2020-11-11,N35: NATIONAL MALL,8
2020-11-12,N13: COLUMBIA HEIGHTS,1043
2020-11-12,N1: 16th ST HEIGHTS,883
2020-11-12,N7: BRIGHTWOOD,796
2020-11-12,N12: CHINATOWN,660
2020-11-12,N31: LOGAN CIRCLE/SHAW,602
2020-11-12,N37: NAYLOR/HILLCREST,593
2020-11-12,N38: PETWORTH,562
2020-11-12,N45: TRINIDAD,559
2020-11-12,N8: BRIGHTWOOD PARK,558
2020-11-12,N33: MICHIGAN PARK,530
2020-11-12,N32: MARSHALL HEIGHTS,525
2020-11-12,N30: LINCOLN HEIGHTS,523
2020-11-12,N43: SW/WATERFRONT,483
2020-11-12,N20: FORT DUPONT,458
2020-11-12,N46: TWINING,442
2020-11-12,N14: CONGRESS HEIGHTS/SHIPLEY,436
2020-11-12,N4: BELLEVUE,431
2020-11-12,N34: MOUNT PLEASANT,413
2020-11-12,N47: U ST/PLEASANT,401
2020-11-12,N21: FORT LINCOLN/GATEWAY,401
2020-11-12,N29: LAMOND RIGGS,398
2020-11-12,N48: UNION STATION,384
2020-11-12,N18: EDGEWOOD,383
2020-11-12,N26: HISTORIC ANACOSTIA,375
2020-11-12,N2: ADAMS MORGAN,364
2020-11-12,N17: EASTLAND GARDENS,354
2020-11-12,N6: BRENTWOOD,353
2020-11-12,N41: SOUTH COLUMBIA HEIGHTS,331
2020-11-12,N16: DOUGLASS,315
2020-11-12,N5: BLOOMINGDALE,288
2020-11-12,N39: SAINT ELIZABETHS,279
2020-11-12,N23: GEORGETOWN EAST,272
2020-11-12,N40: SHEPHERD PARK,265
2020-11-12,N28: KINGMAN PARK,264
2020-11-12,N44: TENLEYTOWN,256
2020-11-12,N27: KENT/PALISADES,229
2020-11-12,N42: STADIUM ARMORY,221
2020-11-12,N25: HILL EAST,211
2020-11-12,N51: WOODRIDGE,196
2020-11-12,N10: CATHEDRAL HEIGHTS,180
2020-11-12,N9: CAPITOL HILL,162
2020-11-12,N49: WASHINGTON HIGHLANDS,162
2020-11-12,N24: FOGGY BOTTOM/GWU,153
2020-11-12,N50: WOODLEY PARK,135
2020-11-12,N19: FOREST HILLS,126
2020-11-12,N11: CHEVY CHASE,89
2020-11-12,N22: GEORGETOWN,84
2020-11-12,N3: BARNABY WOODS,78
2020-11-12,N15: DC MEDICAL CENTER,55
2020-11-12,N36: NAVAL STATION & AIR FORCE,23
2020-11-12,N35: NATIONAL MALL,8
2020-11-13,N13: COLUMBIA HEIGHTS,1048
2020-11-13,N1: 16th ST HEIGHTS,889
2020-11-13,N7: BRIGHTWOOD,797
2020-11-13,N12: CHINATOWN,664
2020-11-13,N31: LOGAN CIRCLE/SHAW,613
2020-11-13,N37: NAYLOR/HILLCREST,597
2020-11-13,N45: TRINIDAD,566
2020-11-13,N38: PETWORTH,566
2020-11-13,N8: BRIGHTWOOD PARK,560
2020-11-13,N33: MICHIGAN PARK,530
2020-11-13,N30: LINCOLN HEIGHTS,529
2020-11-13,N32: MARSHALL HEIGHTS,527
2020-11-13,N43: SW/WATERFRONT,501
2020-11-13,N20: FORT DUPONT,463
2020-11-13,N46: TWINING,447
2020-11-13,N14: CONGRESS HEIGHTS/SHIPLEY,439
2020-11-13,N4: BELLEVUE,435
2020-11-13,N34: MOUNT PLEASANT,414
2020-11-13,N47: U ST/PLEASANT,409
2020-11-13,N21: FORT LINCOLN/GATEWAY,407
2020-11-13,N29: LAMOND RIGGS,403
2020-11-13,N48: UNION STATION,395
2020-11-13,N18: EDGEWOOD,389
2020-11-13,N26: HISTORIC ANACOSTIA,375
2020-11-13,N2: ADAMS MORGAN,368
2020-11-13,N17: EASTLAND GARDENS,358
2020-11-13,N6: BRENTWOOD,355
2020-11-13,N41: SOUTH COLUMBIA HEIGHTS,331
2020-11-13,N16: DOUGLASS,320
2020-11-13,N5: BLOOMINGDALE,291
2020-11-13,N39: SAINT ELIZABETHS,282
2020-11-13,N23: GEORGETOWN EAST,281
2020-11-13,N40: SHEPHERD PARK,267
2020-11-13,N28: KINGMAN PARK,267
2020-11-13,N44: TENLEYTOWN,258
2020-11-13,N27: KENT/PALISADES,231
2020-11-13,N42: STADIUM ARMORY,222
2020-11-13,N25: HILL EAST,216
2020-11-13,N51: WOODRIDGE,196
2020-11-13,N10: CATHEDRAL HEIGHTS,182
2020-11-13,N9: CAPITOL HILL,163
2020-11-13,N49: WASHINGTON HIGHLANDS,163
2020-11-13,N24: FOGGY BOTTOM/GWU,155
2020-11-13,N50: WOODLEY PARK,137
2020-11-13,N19: FOREST HILLS,124
2020-11-13,N11: CHEVY CHASE,90
2020-11-13,N22: GEORGETOWN,84
2020-11-13,N3: BARNABY WOODS,78
2020-11-13,N15: DC MEDICAL CENTER,55
2020-11-13,N36: NAVAL STATION & AIR FORCE,23
2020-11-13,N35: NATIONAL MALL,8
2020-11-14,N13: COLUMBIA HEIGHTS,1053
2020-11-14,N1: 16th ST HEIGHTS,898
2020-11-14,N7: BRIGHTWOOD,804
2020-11-14,N12: CHINATOWN,672
2020-11-14,N31: LOGAN CIRCLE/SHAW,618
2020-11-14,N37: NAYLOR/HILLCREST,598
2020-11-14,N38: PETWORTH,574
2020-11-14,N45: TRINIDAD,567
2020-11-14,N8: BRIGHTWOOD PARK,563
2020-11-14,N33: MICHIGAN PARK,531
2020-11-14,N32: MARSHALL HEIGHTS,530
2020-11-14,N30: LINCOLN HEIGHTS,530
2020-11-14,N43: SW/WATERFRONT,511
2020-11-14,N20: FORT DUPONT,467
2020-11-14,N46: TWINING,451
2020-11-14,N14: CONGRESS HEIGHTS/SHIPLEY,442
2020-11-14,N4: BELLEVUE,437
2020-11-14,N34: MOUNT PLEASANT,420
2020-11-14,N47: U ST/PLEASANT,413
2020-11-14,N21: FORT LINCOLN/GATEWAY,409
2020-11-14,N29: LAMOND RIGGS,404
2020-11-14,N48: UNION STATION,400
2020-11-14,N18: EDGEWOOD,391
2020-11-14,N26: HISTORIC ANACOSTIA,376
2020-11-14,N2: ADAMS MORGAN,373
2020-11-14,N6: BRENTWOOD,363
2020-11-14,N17: EASTLAND GARDENS,360
2020-11-14,N41: SOUTH COLUMBIA HEIGHTS,333
2020-11-14,N16: DOUGLASS,321
2020-11-14,N5: BLOOMINGDALE,297
2020-11-14,N39: SAINT ELIZABETHS,284
2020-11-14,N23: GEORGETOWN EAST,284
2020-11-14,N28: KINGMAN PARK,274
2020-11-14,N40: SHEPHERD PARK,268
2020-11-14,N44: TENLEYTOWN,261
2020-11-14,N27: KENT/PALISADES,232
2020-11-14,N42: STADIUM ARMORY,222
2020-11-14,N25: HILL EAST,219
2020-11-14,N51: WOODRIDGE,197
2020-11-14,N10: CATHEDRAL HEIGHTS,185
2020-11-14,N9: CAPITOL HILL,168
2020-11-14,N49: WASHINGTON HIGHLANDS,165
2020-11-14,N24: FOGGY BOTTOM/GWU,158
2020-11-14,N50: WOODLEY PARK,137
2020-11-14,N19: FOREST HILLS,124
2020-11-14,N11: CHEVY CHASE,91
2020-11-14,N22: GEORGETOWN,86
2020-11-14,N3: BARNABY WOODS,79
2020-11-14,N15: DC MEDICAL CENTER,55
2020-11-14,N36: NAVAL STATION & AIR FORCE,23
2020-11-14,N35: NATIONAL MALL,8
2020-11-15,N13: COLUMBIA HEIGHTS,1058
2020-11-15,N1: 16th ST HEIGHTS,900
2020-11-15,N7: BRIGHTWOOD,806
2020-11-15,N12: CHINATOWN,679
2020-11-15,N31: LOGAN CIRCLE/SHAW,621
